Well,i,j
5,1,4
7,1,3
6,2,4
8,2,3
13,4,4
15,4,3
14,3,4
16,3,3
1,1,1
3,1,2
2,2,1
4,2,2
9,4,1
11,4,2
10,3,1
12,3,2
